# x, y_true, y_pred
5.245901346206665039e-01 2.295081913471221924e-01 7.744915038347244263e-02 8.856722712516784668e-01
5.245901346206665039e-01 2.459016442298889160e-01 1.565540768206119537e-02 1.022529125213623047e+00
5.245901346206665039e-01 2.622950673103332520e-01 -4.680031165480613708e-02 1.137373685836791992e+00
5.245901346206665039e-01 2.786885201930999756e-01 -1.072770431637763977e-01 1.223434209823608398e+00
5.245901346206665039e-01 2.950819730758666992e-01 -1.632171571254730225e-01 1.274823188781738281e+00
5.245901346206665039e-01 3.114753961563110352e-01 -2.122549414634704590e-01 1.286799192428588867e+00
5.245901346206665039e-01 3.278688490390777588e-01 -2.523168325424194336e-01 1.256021261215209961e+00
5.245901346206665039e-01 3.442623019218444824e-01 -2.817086279392242432e-01 1.180734157562255859e+00
5.245901346206665039e-01 3.606557250022888184e-01 -2.991872429847717285e-01 1.060869693756103516e+00
5.245901346206665039e-01 3.770491778850555420e-01 -3.040136992931365967e-01 8.981363177299499512e-01
5.245901346206665039e-01 3.934426307678222656e-01 -2.959837913513183594e-01 6.959714293479919434e-01
5.245901346206665039e-01 4.098360538482666016e-01 -2.754372358322143555e-01 4.594923853874206543e-01
5.245901346206665039e-01 4.262295067310333252e-01 -2.432426810264587402e-01 1.953181624412536621e-01
5.245901346206665039e-01 4.426229596138000488e-01 -2.007617801427841187e-01 -8.861023187637329102e-02
5.245901346206665039e-01 4.590163826942443848e-01 -1.497909575700759888e-01 -3.833101391792297363e-01
5.245901346206665039e-01 4.754098355770111084e-01 -9.248568117618560791e-02 -6.790722012519836426e-01
5.245901346206665039e-01 4.918032884597778320e-01 -3.126930072903633118e-02 -9.657989144325256348e-01
5.245901346206665039e-01 5.081967115402221680e-01 3.126940503716468811e-02 -1.233355522155761719e+00
5.245901346206665039e-01 5.245901346206665039e-01 9.248564392328262329e-02 -1.471937417984008789e+00
5.245901346206665039e-01 5.409836173057556152e-01 1.497910469770431519e-01 -1.672468185424804688e+00
5.245901346206665039e-01 5.573770403861999512e-01 2.007618695497512817e-01 -1.826916456222534180e+00
5.245901346206665039e-01 5.737704634666442871e-01 2.432427555322647095e-01 -1.928627967834472656e+00
5.245901346206665039e-01 5.901639461517333984e-01 2.754372656345367432e-01 -1.972577571868896484e+00
5.245901346206665039e-01 6.065573692321777344e-01 2.959838211536407471e-01 -1.955608129501342773e+00
5.245901346206665039e-01 6.229507923126220703e-01 3.040136992931365967e-01 -1.876569032669067383e+00
5.245901346206665039e-01 6.393442749977111816e-01 2.991872429847717285e-01 -1.736430883407592773e+00
5.245901346206665039e-01 6.557376980781555176e-01 2.817085683345794678e-01 -1.538252592086791992e+00
5.245901346206665039e-01 6.721311211585998535e-01 2.523168325424194336e-01 -1.287141323089599609e+00
5.245901346206665039e-01 6.885246038436889648e-01 2.122547775506973267e-01 -9.901204705238342285e-01
5.245901346206665039e-01 7.049180269241333008e-01 1.632171422243118286e-01 -6.559191346168518066e-01
5.245901346206665039e-01 7.213114500045776367e-01 1.072770804166793823e-01 -2.946835160255432129e-01
5.245901346206665039e-01 7.377049326896667480e-01 4.680012911558151245e-02 8.236593008041381836e-02
5.245901346206665039e-01 7.540983557701110840e-01 -1.565536856651306152e-02 4.632796645164489746e-01
5.245901346206665039e-01 7.704917788505554199e-01 -7.744911313056945801e-02 8.358148932456970215e-01
5.245901346206665039e-01 7.868852615356445312e-01 -1.359678953886032104e-01 1.187870025634765625e+00
5.245901346206665039e-01 8.032786846160888672e-01 -1.887365132570266724e-01 1.507911920547485352e+00
5.245901346206665039e-01 8.196721076965332031e-01 -2.335235327482223511e-01 1.785419702529907227e+00
5.245901346206665039e-01 8.360655903816223145e-01 -2.684355378150939941e-01 2.011264801025390625e+00
5.245901346206665039e-01 8.524590134620666504e-01 -2.919955551624298096e-01 2.178085088729858398e+00
5.245901346206665039e-01 8.688524365425109863e-01 -3.032074868679046631e-01 2.280582904815673828e+00
5.245901346206665039e-01 8.852459192276000977e-01 -3.015972375869750977e-01 2.315753936767578125e+00
5.245901346206665039e-01 9.016393423080444336e-01 -2.872328460216522217e-01 2.283042430877685547e+00
5.245901346206665039e-01 9.180327653884887695e-01 -2.607217729091644287e-01 2.184396505355834961e+00
5.245901346206665039e-01 9.344262480735778809e-01 -2.231851071119308472e-01 2.024260997772216797e+00
5.245901346206665039e-01 9.508196711540222168e-01 -1.762102693319320679e-01 1.809415817260742188e+00
5.245901346206665039e-01 9.672130942344665527e-01 -1.217837333679199219e-01 1.548802852630615234e+00
5.245901346206665039e-01 9.836065769195556641e-01 -6.220714747905731201e-02 1.253171205520629883e+00
5.409836173057556152e-01 1.639344170689582825e-02 1.007517427206039429e-01 -1.127305626869201660e-01
5.409836173057556152e-01 3.278688341379165649e-02 1.972428262233734131e-01 -1.225813031196594238e-01
5.409836173057556152e-01 4.918032884597778320e-02 2.853927910327911377e-01 -1.177833676338195801e-01
5.409836173057556152e-01 6.557376682758331299e-02 3.614738881587982178e-01 -9.580045938491821289e-02
5.409836173057556152e-01 8.196721225976943970e-02 4.222687482833862305e-01 -5.501109361648559570e-02
5.409836173057556152e-01 9.836065769195556641e-02 4.652064442634582520e-01 5.169808864593505859e-03
5.409836173057556152e-01 1.147540956735610962e-01 4.884712100028991699e-01 8.421248197555541992e-02
5.409836173057556152e-01 1.311475336551666260e-01 4.910791814327239990e-01 1.804708838462829590e-01
5.409836173057556152e-01 1.475409865379333496e-01 4.729200303554534912e-01 2.911962866783142090e-01
5.409836173057556152e-01 1.639344245195388794e-01 4.347618222236633301e-01 4.126362204551696777e-01
5.409836173057556152e-01 1.803278625011444092e-01 3.782181143760681152e-01 5.401930212974548340e-01
5.409836173057556152e-01 1.967213153839111328e-01 3.056800067424774170e-01 6.685916781425476074e-01
5.409836173057556152e-01 2.131147533655166626e-01 2.202151715755462646e-01 7.921105027198791504e-01
5.409836173057556152e-01 2.295081913471221924e-01 1.254377365112304688e-01 9.048203825950622559e-01
5.409836173057556152e-01 2.459016442298889160e-01 2.535572089254856110e-02 1.000856876373291016e+00
5.409836173057556152e-01 2.622950673103332520e-01 -7.579844444990158081e-02 1.074678182601928711e+00
5.409836173057556152e-01 2.786885201930999756e-01 -1.737474054098129272e-01 1.121313810348510742e+00
5.409836173057556152e-01 2.950819730758666992e-01 -2.643488049507141113e-01 1.136615753173828125e+00
5.409836173057556152e-01 3.114753961563110352e-01 -3.437711000442504883e-01 1.117459774017333984e+00
5.409836173057556152e-01 3.278688490390777588e-01 -4.086558818817138672e-01 1.061901330947875977e+00
5.409836173057556152e-01 3.442623019218444824e-01 -4.562592506408691406e-01 9.693232178688049316e-01
5.409836173057556152e-01 3.606557250022888184e-01 -4.845678508281707764e-01 8.404988646507263184e-01
5.409836173057556152e-01 3.770491778850555420e-01 -4.923848807811737061e-01 6.776081919670104980e-01
5.409836173057556152e-01 3.934426307678222656e-01 -4.793795347213745117e-01 4.842051863670349121e-01
5.409836173057556152e-01 4.098360538482666016e-01 -4.461020231246948242e-01 2.651490569114685059e-01
5.409836173057556152e-01 4.262295067310333252e-01 -3.939592838287353516e-01 2.644509077072143555e-02
5.409836173057556152e-01 4.426229596138000488e-01 -3.251565992832183838e-01 -2.249379754066467285e-01
5.409836173057556152e-01 4.590163826942443848e-01 -2.426035553216934204e-01 -4.812706112861633301e-01
5.409836173057556152e-01 4.754098355770111084e-01 -1.497911065816879272e-01 -7.343433499336242676e-01
5.409836173057556152e-01 4.918032884597778320e-01 -5.064420402050018311e-02 -9.757266640663146973e-01
5.409836173057556152e-01 5.081967115402221680e-01 5.064437165856361389e-02 -1.197081327438354492e+00
5.409836173057556152e-01 5.245901346206665039e-01 1.497910469770431519e-01 -1.390438556671142578e+00
5.409836173057556152e-01 5.409836173057556152e-01 2.426037043333053589e-01 -1.548486709594726562e+00
5.409836173057556152e-01 5.573770403861999512e-01 3.251567482948303223e-01 -1.664883613586425781e+00
5.409836173057556152e-01 5.737704634666442871e-01 3.939594030380249023e-01 -1.734458923339843750e+00
5.409836173057556152e-01 5.901639461517333984e-01 4.461020827293395996e-01 -1.753442287445068359e+00
5.409836173057556152e-01 6.065573692321777344e-01 4.793795943260192871e-01 -1.719618320465087891e+00
5.409836173057556152e-01 6.229507923126220703e-01 4.923848807811737061e-01 -1.632494449615478516e+00
5.409836173057556152e-01 6.393442749977111816e-01 4.845678806304931641e-01 -1.493282318115234375e+00
5.409836173057556152e-01 6.557376980781555176e-01 4.562591910362243652e-01 -1.304983139038085938e+00
5.409836173057556152e-01 6.721311211585998535e-01 4.086559116840362549e-01 -1.072264671325683594e+00
5.409836173057556152e-01 6.885246038436889648e-01 3.437708318233489990e-01 -8.013864159584045410e-01
5.409836173057556152e-01 7.049180269241333008e-01 2.643487751483917236e-01 -5.000062584877014160e-01
5.409836173057556152e-01 7.213114500045776367e-01 1.737474650144577026e-01 -1.769376397132873535e-01
5.409836173057556152e-01 7.377049326896667480e-01 7.579814642667770386e-02 1.580979228019714355e-01
5.409836173057556152e-01 7.540983557701110840e-01 -2.535565569996833801e-02 4.948129057884216309e-01
5.409836173057556152e-01 7.704917788505554199e-01 -1.254376769065856934e-01 8.226984143257141113e-01
5.409836173057556152e-01 7.868852615356445312e-01 -2.202155292034149170e-01 1.131377696990966797e+00
5.409836173057556152e-01 8.032786846160888672e-01 -3.056803047657012939e-01 1.410981655120849609e+00
5.409836173057556152e-01 8.196721076965332031e-01 -3.782180249691009521e-01 1.652531862258911133e+00
5.409836173057556152e-01 8.360655903816223145e-01 -4.347619712352752686e-01 1.848249197006225586e+00
5.409836173057556152e-01 8.524590134620666504e-01 -4.729201197624206543e-01 1.991894483566284180e+00
5.409836173057556152e-01 8.688524365425109863e-01 -4.910791516304016113e-01 2.079002857208251953e+00
5.409836173057556152e-01 8.852459192276000977e-01 -4.884711503982543945e-01 2.107112169265747070e+00
5.409836173057556152e-01 9.016393423080444336e-01 -4.652063548564910889e-01 2.075873613357543945e+00
5.409836173057556152e-01 9.180327653884887695e-01 -4.222686290740966797e-01 1.987126111984252930e+00
5.409836173057556152e-01 9.344262480735778809e-01 -3.614737391471862793e-01 1.844865798950195312e+00
5.409836173057556152e-01 9.508196711540222168e-01 -2.853926122188568115e-01 1.655115127563476562e+00
5.409836173057556152e-01 9.672130942344665527e-01 -1.972426623106002808e-01 1.425793170928955078e+00
5.409836173057556152e-01 9.836065769195556641e-01 -1.007515713572502136e-01 1.166365623474121094e+00
5.573770403861999512e-01 1.639344170689582825e-02 1.350354850292205811e-01 -1.234834790229797363e-01
5.573770403861999512e-01 3.278688341379165649e-02 2.643605172634124756e-01 -9.772878885269165039e-02
5.573770403861999512e-01 4.918032884597778320e-02 3.825061023235321045e-01 -6.096416711807250977e-02
5.573770403861999512e-01 6.557376682758331299e-02 4.844760298728942871e-01 -1.187521219253540039e-02
5.573770403861999512e-01 8.196721225976943970e-02 5.659581422805786133e-01 5.010813474655151367e-02
5.573770403861999512e-01 9.836065769195556641e-02 6.235066652297973633e-01 1.247603297233581543e-01
5.573770403861999512e-01 1.147540956735610962e-01 6.546879410743713379e-01 2.110072970390319824e-01
5.573770403861999512e-01 1.311475336551666260e-01 6.581833362579345703e-01 3.069528937339782715e-01
5.573770403861999512e-01 1.475409865379333496e-01 6.338450312614440918e-01 4.099103808403015137e-01
5.573770403861999512e-01 1.639344245195388794e-01 5.827023386955261230e-01 5.165156722068786621e-01
5.573770403861999512e-01 1.803278625011444092e-01 5.069179534912109375e-01 6.228489279747009277e-01
5.573770403861999512e-01 1.967213153839111328e-01 4.096966087818145752e-01 7.245922684669494629e-01
5.573770403861999512e-01 2.131147533655166626e-01 2.951498627662658691e-01 8.172238469123840332e-01
5.573770403861999512e-01 2.295081913471221924e-01 1.681216210126876831e-01 8.962038159370422363e-01
5.573770403861999512e-01 2.459016442298889160e-01 3.398375213146209717e-02 9.571860432624816895e-01
5.573770403861999512e-01 2.622950673103332520e-01 -1.015910953283309937e-01 9.962148070335388184e-01
5.573770403861999512e-01 2.786885201930999756e-01 -2.328700870275497437e-01 1.009914159774780273e+00
5.573770403861999512e-01 2.950819730758666992e-01 -3.543013036251068115e-01 9.956603646278381348e-01
5.573770403861999512e-01 3.114753961563110352e-01 -4.607493281364440918e-01 9.517167210578918457e-01
5.573770403861999512e-01 3.278688490390777588e-01 -5.477131009101867676e-01 8.773375153541564941e-01
5.573770403861999512e-01 3.442623019218444824e-01 -6.115149259567260742e-01 7.728778719902038574e-01
5.573770403861999512e-01 3.606557250022888184e-01 -6.494563221931457520e-01 6.397675871849060059e-01
5.573770403861999512e-01 3.770491778850555420e-01 -6.599333286285400391e-01 4.805433154106140137e-01
5.573770403861999512e-01 3.934426307678222656e-01 -6.425025463104248047e-01 2.987882494926452637e-01
5.573770403861999512e-01 4.098360538482666016e-01 -5.979014039039611816e-01 9.904307126998901367e-02
5.573770403861999512e-01 4.262295067310333252e-01 -5.280155539512634277e-01 -1.133189797401428223e-01
5.573770403861999512e-01 4.426229596138000488e-01 -4.358007311820983887e-01 -3.322620987892150879e-01
5.573770403861999512e-01 4.590163826942443848e-01 -3.251565694808959961e-01 -5.512538552284240723e-01
5.573770403861999512e-01 4.754098355770111084e-01 -2.007619440555572510e-01 -7.634835839271545410e-01
5.573770403861999512e-01 4.918032884597778320e-01 -6.787738949060440063e-02 -9.620917439460754395e-01
5.573770403861999512e-01 5.081967115402221680e-01 6.787761300802230835e-02 -1.140375614166259766e+00
5.573770403861999512e-01 5.245901346206665039e-01 2.007618695497512817e-01 -1.292036771774291992e+00
5.573770403861999512e-01 5.409836173057556152e-01 3.251567482948303223e-01 -1.411402702331542969e+00
5.573770403861999512e-01 5.573770403861999512e-01 4.358009099960327148e-01 -1.493628501892089844e+00
5.573770403861999512e-01 5.737704634666442871e-01 5.280156731605529785e-01 -1.534884929656982422e+00
5.573770403861999512e-01 5.901639461517333984e-01 5.979014635086059570e-01 -1.532505750656127930e+00
5.573770403861999512e-01 6.065573692321777344e-01 6.425026059150695801e-01 -1.485130310058593750e+00
5.573770403861999512e-01 6.229507923126220703e-01 6.599333286285400391e-01 -1.392796039581298828e+00
5.573770403861999512e-01 6.393442749977111816e-01 6.494563817977905273e-01 -1.256923198699951172e+00
5.573770403861999512e-01 6.557376980781555176e-01 6.115148067474365234e-01 -1.080388545989990234e+00
5.573770403861999512e-01 6.721311211585998535e-01 5.477131009101867676e-01 -8.674326539039611816e-01
5.573770403861999512e-01 6.885246038436889648e-01 4.607489705085754395e-01 -6.235497593879699707e-01
5.573770403861999512e-01 7.049180269241333008e-01 3.543012440204620361e-01 -3.553810715675354004e-01
5.573770403861999512e-01 7.213114500045776367e-01 2.328701615333557129e-01 -7.048588991165161133e-02
5.573770403861999512e-01 7.377049326896667480e-01 1.015907004475593567e-01 2.228533625602722168e-01
5.573770403861999512e-01 7.540983557701110840e-01 -3.398366644978523254e-02 5.159139037132263184e-01
5.573770403861999512e-01 7.704917788505554199e-01 -1.681215465068817139e-01 7.998132109642028809e-01
5.573770403861999512e-01 7.868852615356445312e-01 -2.951503694057464600e-01 1.065800905227661133e+00
5.573770403861999512e-01 8.032786846160888672e-01 -4.096970558166503906e-01 1.305575370788574219e+00
5.573770403861999512e-01 8.196721076965332031e-01 -5.069178342819213867e-01 1.511598825454711914e+00
5.573770403861999512e-01 8.360655903816223145e-01 -5.827025771141052246e-01 1.677367925643920898e+00
5.573770403861999512e-01 8.524590134620666504e-01 -6.338451504707336426e-01 1.797678947448730469e+00
5.573770403861999512e-01 8.688524365425109863e-01 -6.581832766532897949e-01 1.868863582611083984e+00
5.573770403861999512e-01 8.852459192276000977e-01 -6.546878218650817871e-01 1.888924121856689453e+00
